,run,sample number,unit,drillhole name,from (m),to (m),easting,northing,age,uncertainty (ma),column1,sio2,al2o3,fe2o3,mgo,cao,na2o,k2o,tio2,p2o5,mno,cr2o3,ba_ppm,sc_ppm,sum,cs_ppm,ga_ppm,hf_ppm,nb_ppm,rb_ppm,sn_ppm,sr_ppm,ta_ppm,th_ppm,u_ppm,v_ppm,w_ppm,zr_ppm,y_ppm,la_ppm,ce_ppm,pr_ppm,nd_ppm,sm_ppm,eu_ppm,gd_ppm,tb_ppm,dy_ppm,ho_ppm,er_ppm,tm_ppm,yb_ppm,lu_ppm,mo_%,cu_%,pb_%,zn_%,ag_grt,ni_ppm,loi_%,totc_%,tots_%,mo_ppm,cu_ppm,pb_ppm,zn_ppm,ag_ppb,ni_ppm2,co_ppm,mn_ppm,as_ppm,au_ppb,cd_ppm,sb_ppm,bi_ppm,cr_ppm,b_ppm,tl_ppm,hg_ppb,se_ppm,te_ppm,ge_ppm,in_ppm,re_ppb,be_ppm,li_ppm,pd_ppb,pt_ppb,zrc sat t (â„ƒ),longitude,latitude
23,MAAPER10052202X,QVC19CN-024,Intermineral,MQ-04-06,726.6,726.75,327500.0,8108800.0,55.286249999999995,1.1,,65.65,16.57,3.66,1.16,2.91,4.26,3.29,0.35,0.16,0.03,0.005,802,6,99.2,3.5,16.3,2.7,3.7,81.9,2,663.6,0.2,3.3,1.3,59,6.5,93.1,6.5,15.3,29.7,3.32,13.1,2.42,0.63,1.75,0.23,1.34,0.23,0.69,0.1,0.7,0.1,0.033,0.454,<0.02,<0.01,<2,<10,1.1,0.02,0.74,325.02,4691.05,2.7,38.8,2051,4.9,5.4,249,0.4,16.1,0.32,0.13,0.14,7.5,2,0.15,7,2,0.06,0.1,0.08,138,0.2,13.0,10,<2,759.3206942511697,-70.62125366119045,-17.098776996349567
24,MAAPER10052203X,QVC19CN-025,Monzodiorite,MQ-04-06,745.0,745.1,327500.0,8108800.0,55.286249999999995,,,64.56,17.27,3.38,1.41,3.38,4.56,2.64,0.55,0.18,0.03,0.004,613,6,99.36,3.8,16.7,2.6,3.2,84.4,1,739.1,0.2,2.7,1.4,72,22.1,86.0,5.7,18.7,36.8,4.24,16.7,2.93,0.81,2.05,0.23,1.15,0.19,0.54,0.08,0.47,0.09,0.041,0.327,<0.02,<0.01,<2,<10,1.3,0.05,1.14,418.54,3257.8,2.34,43.3,1465,7.4,10.6,240,0.5,7.9,0.33,0.03,0.36,9.9,1,0.23,<5,1,0.09,0.1,0.05,115,0.1,13.5,<10,<2,752.8087341193163,-70.62125366119045,-17.098776996349567
25,MAAPER10052204X,QVC19CN-026,Monzodiorite,MQ0703,233.4,233.6,327500.0,8108800.0,55.286249999999995,,,63.94,17.01,3.62,1.41,3.75,3.01,2.06,0.41,0.17,0.13,0.004,671,6,99.13,3.9,14.8,2.5,3.1,51.3,1,575.9,0.2,2.0,0.8,49,7.2,92.0,6.2,13.5,25.7,3.04,11.6,2.11,0.63,1.73,0.22,1.16,0.22,0.56,0.09,0.63,0.1,0.001,0.285,<0.02,0.31,<2,<10,3.5,0.28,1.81,9.91,2879.93,5.98,3119.4,1498,3.7,9.1,890,<0.1,8.1,19.64,0.11,0.29,4.1,2,0.05,22,1.3,0.04,<0.1,0.78,4,0.3,10.9,<10,<2,758.3397415871236,-70.62125366119045,-17.098776996349567
26,MAAPER10052205X,QVC19CN-027,Regional Granodiorite,MQ0703,259.9,260.05,328420.0,8108526.0,58.91,,,67.58,16.12,2.52,1.53,2.63,3.6,2.12,0.44,0.18,0.06,<0.002,478,7,99.42,1.4,13.2,3.4,4.1,42.9,2,517.4,0.2,5.2,1.8,62,9.6,120.7,7.6,23.1,42.7,4.63,17.1,2.86,0.84,2.08,0.26,1.39,0.27,0.67,0.11,0.68,0.11,0.001,0.352,<0.02,<0.01,<2,<10,2.6,0.16,0.59,12.97,3471.19,4.42,41.4,1601,4.7,7.3,406,0.2,9.8,0.15,0.06,0.06,6.6,2,0.03,<5,1.3,<0.02,<0.1,0.03,12,0.4,9.3,<10,<2,781.2244958303074,-70.61263078719092,-17.101321817324713
27,MAAPER10052207X,QVC19CN-028,Regional Granodiorite,MQ0703,312.5,312.7,328420.0,8108526.0,58.91,1.28,,66.85,16.35,2.87,1.8,3.27,4.2,1.1,0.47,0.19,0.05,<0.002,317,7,99.31,2.0,14.3,2.7,3.6,29.5,1,661.0,0.3,5.4,1.6,78,8.0,90.4,7.2,22.1,42.8,4.8,18.1,2.77,0.85,2.12,0.27,1.41,0.24,0.75,0.1,0.68,0.11,0.002,0.424,<0.02,<0.01,<2,<10,2.1,0.06,0.58,17.25,4201.37,3.18,48.9,1972,7.4,8.8,394,0.4,13.7,0.22,0.08,0.07,9.7,1,0.03,13,1.6,0.03,<0.1,0.06,8,0.2,18.2,<10,<2,756.8951624282827,-70.61263078719092,-17.101321817324713
28,MAAPER10052208X,QVC19CN-029,Late Porphyry,MQ0703,353.05,353.25,327500.0,8108800.0,55.286249999999995,1.12,,66.26,16.55,2.41,1.03,2.87,3.64,3.02,0.31,0.14,0.04,<0.002,822,5,99.64,4.4,13.5,3.0,3.3,68.4,<1,565.6,0.2,2.8,1.1,45,9.2,103.1,5.2,15.6,28.6,3.24,11.5,2.03,0.71,1.48,0.2,1.07,0.2,0.51,0.08,0.58,0.08,0.001,0.169,<0.02,<0.01,<2,<10,3.3,0.35,1.01,12.93,1643.82,7.88,45.6,847,2.6,9.5,314,0.6,1.5,0.33,0.23,0.19,5.0,2,0.04,12,1,0.03,<0.1,0.03,5,0.4,5.0,<10,<2,767.8185120393343,-70.62125366119045,-17.098776996349567
29,MAAPER10052209X,QVC19CN-030,Late Porphyry,MQ0703,556.65,557.0,327500.0,8108800.0,55.286249999999995,,,67.78,16.67,2.03,0.84,2.89,4.33,3.38,0.31,0.14,0.02,0.003,839,5,99.62,1.9,14.8,2.6,3.7,71.2,<1,631.6,0.2,3.2,1.0,52,3.0,93.4,6.0,15.3,29.7,3.41,13.1,2.14,0.64,1.57,0.2,1.15,0.22,0.6,0.09,0.65,0.1,<0.001,0.188,<0.02,<0.01,<2,<10,1.1,0.04,0.58,6.03,1760.55,2.01,14.8,734,2.6,4.7,140,0.6,6.6,0.05,0.03,0.07,5.4,<1,0.06,8,1,<0.02,0.1,<0.02,2,<0.1,7.8,<10,<2,759.5865366028729,-70.62125366119045,-17.098776996349567
30,MAAPER10052211X,QVC19CN-031,Late Porphyry,MQ0703,585.7,586.0,327500.0,8108800.0,55.286249999999995,,,67.46,16.81,2.35,0.95,3.23,4.55,2.83,0.33,0.14,0.02,<0.002,744,5,99.73,3.0,14.9,2.7,3.7,68.0,<1,637.7,0.3,3.0,1.0,45,1.6,92.5,5.8,16.1,30.7,3.45,13.0,2.3,0.64,1.61,0.23,1.13,0.23,0.66,0.09,0.63,0.11,<0.001,0.095,<0.02,<0.01,<2,<10,1.0,0.06,0.28,7.68,928.08,1.35,12.5,375,2.2,4.8,152,1,3.7,0.03,0.04,<0.02,6.5,<1,0.08,10,0.5,<0.02,<0.1,<0.02,3,0.1,8.7,<10,<2,758.7868436991907,-70.62125366119045,-17.098776996349567
31,MAAPER10052214X,QVC19CN-033,Intermineral,MQ0707,336.1,336.3,327500.0,8108800.0,55.286249999999995,,,67.11,16.76,3.16,1.0,3.57,4.32,2.03,0.34,0.15,0.06,<0.002,705,5,99.71,0.9,16.1,3.1,3.2,43.6,<1,805.5,0.3,3.2,1.3,45,2.8,105.7,6.2,16.5,31.5,3.54,13.5,2.3,0.65,1.56,0.22,1.17,0.22,0.66,0.1,0.6,0.1,<0.001,0.088,<0.02,<0.01,<2,<10,1.1,0.03,0.49,7.92,872.82,2.5,36.3,406,2.7,4.9,388,0.1,0.9,0.06,0.05,0.06,6.3,1,0.09,<5,<0.1,0.02,<0.1,<0.02,2,<0.1,9.1,<10,<2,769.9142123650397,-70.62125366119045,-17.098776996349567
32,MAAPER10052216X,QVC19CN-034,Early Porphyry,MQ0707,436.25,436.4,327500.0,8108800.0,55.286249999999995,1.11,,66.66,16.23,1.87,0.98,3.52,4.62,2.66,0.32,0.14,0.03,0.002,673,5,99.45,0.8,12.4,2.8,3.5,50.2,<1,739.8,0.2,3.4,1.5,48,7.3,97.8,5.6,15.0,27.7,3.21,12.1,1.96,0.58,1.58,0.19,1.05,0.21,0.53,0.09,0.58,0.1,0.021,0.302,<0.02,<0.01,<2,<10,2.3,0.03,1.09,195.52,2968.91,3.36,26.3,1039,2.9,4.3,220,0.4,8.1,0.1,0.05,0.05,6.9,1,0.03,<5,1,<0.02,<0.1,0.05,74,0.2,8.5,<10,<2,763.4054331616153,-70.62125366119045,-17.098776996349567
33,MAAPER10052218X,QVC19CN-036,Intermineral 2,MQ0707,593.3,593.5,327500.0,8108800.0,55.286249999999995,,,65.36,16.26,2.61,1.42,2.52,3.51,3.77,0.44,0.18,0.04,<0.002,958,7,98.98,1.8,12.7,3.0,3.9,86.8,2,735.4,0.2,3.2,1.7,68,16.8,108.6,6.2,19.0,36.2,4.24,15.7,2.78,0.68,1.94,0.25,1.26,0.24,0.68,0.11,0.6,0.11,0.029,0.654,<0.02,<0.01,<2,<10,2.8,0.09,0.72,262.54,6522.05,4.28,36.4,2209,4.1,6.4,321,0.2,14.5,0.27,0.24,0.22,8.1,1,0.09,47,2.1,0.05,<0.1,0.1,141,0.4,10.9,<10,<2,772.2013440476519,-70.62125366119045,-17.098776996349567
34,MAAPER10052219X,QVC19CN-037,Early Porphyry,MQ0707,678.15,678.35,327500.0,8108800.0,55.286249999999995,,,66.61,16.91,2.24,1.27,3.28,3.94,2.63,0.41,0.16,0.04,0.002,686,6,99.55,3.8,14.8,2.8,3.9,54.5,1,667.8,0.3,3.1,1.6,64,4.6,98.9,6.2,18.5,33.5,3.71,13.9,2.43,0.72,1.85,0.24,1.25,0.24,0.65,0.1,0.66,0.1,0.003,0.245,<0.02,<0.01,<2,<10,2.0,0.09,0.38,24.68,2388.3,2.56,30.6,725,4.4,3.8,270,0.2,8.7,0.14,0.07,0.1,7.7,2,0.06,<5,0.9,<0.02,<0.1,0.03,9,0.2,11.9,<10,<2,764.3375769916156,-70.62125366119045,-17.098776996349567
35,MAAPER10052220X,QVC19CN-038,Monzodiorite,MQ0710A,363.35,363.55,327500.0,8108800.0,55.286249999999995,,,66.19,16.93,3.51,1.32,3.13,4.12,2.22,0.42,0.17,0.16,<0.002,607,6,99.61,1.6,14.7,2.9,3.4,56.1,1,600.3,0.2,3.2,1.2,58,3.4,107.3,7.2,19.5,35.5,3.98,15.4,2.64,0.77,1.82,0.25,1.24,0.23,0.66,0.1,0.66,0.11,0.004,0.181,<0.02,0.01,<2,<10,1.4,0.02,0.48,39.4,1741.57,14.48,109.2,1010,5.4,5.6,954,0.3,7.7,0.27,0.09,0.27,8.9,<1,0.06,<5,0.5,0.04,<0.1,0.05,26,0.2,7.3,<10,<2,771.1824885126111,-70.62125366119045,-17.098776996349567
36,MAAPER10052221X,QVC19CN-040,Dacite Dyke,MQ0710A,563.75,563.95,327500.0,8108800.0,55.286249999999995,1.16,,67.09,16.15,3.25,1.37,2.39,3.96,2.78,0.36,0.12,0.05,<0.002,734,6,99.5,1.6,16.9,2.9,3.3,63.9,1,560.8,0.2,3.0,2.5,56,6.5,105.1,6.9,19.4,35.5,4.07,15.2,2.51,0.77,1.87,0.25,1.25,0.24,0.69,0.1,0.65,0.1,0.003,0.288,<0.02,<0.01,<2,<10,1.9,0.02,1.63,29.82,2849.71,5.02,49.4,1517,3.9,7.6,335,0.7,6.9,0.21,0.03,0.38,6.8,2,0.1,<5,0.8,0.05,<0.1,0.1,18,0.2,9.1,<10,<2,769.4344574349811,-70.62125366119045,-17.098776996349567
37,MAAPER10052222X,QVC19CN-041,Dacite Dyke,MQ0710A,564.55,564.85,327500.0,8108800.0,55.286249999999995,,,65.96,16.37,2.91,1.25,2.63,3.78,3.28,0.35,0.16,0.05,<0.002,738,5,99.51,1.3,17.1,2.8,3.4,64.9,1,605.1,0.3,2.9,1.4,46,8.8,102.6,6.5,18.6,34.7,3.91,14.6,2.3,0.66,1.85,0.24,1.23,0.25,0.61,0.09,0.62,0.1,0.002,0.282,<0.02,<0.01,<2,<10,2.7,0.09,1.73,23.13,2810.64,13.23,50.3,1719,3.6,4.5,394,<0.1,3.3,0.26,0.03,0.35,5.2,2,0.04,11,0.8,<0.02,<0.1,0.13,8,<0.1,9.1,<10,<2,767.4104214733727,-70.62125366119045,-17.098776996349567
38,MAAPER10052224X,QVC19CN-043,Early Porphyry,MQ0710A,659.05,695.2,327500.0,8108800.0,55.286249999999995,,,65.44,16.6,2.6,1.65,2.59,3.63,3.7,0.41,0.16,0.07,<0.002,597,6,99.46,1.6,12.8,2.8,4.0,89.1,1,486.3,0.3,4.4,1.5,59,17.3,102.5,7.9,35.1,62.2,6.74,24.7,3.78,0.96,2.64,0.32,1.72,0.29,0.75,0.12,0.74,0.12,0.009,0.311,<0.02,<0.01,<2,<10,2.5,0.15,0.83,83.84,3030.69,6.91,53.2,1788,4.7,4.8,499,0.8,5.7,0.19,0.06,0.27,8.0,2,0.1,7,0.9,0.04,<0.1,0.09,36,0.1,11.5,<10,<2,767.328603278703,-70.62125366119045,-17.098776996349567
39,MAAPER10052226X,QVC19CN-045,Early Porphyry,MQ0710A,805.3,805.55,327500.0,8108800.0,55.286249999999995,,,66.93,16.76,3.11,1.08,3.36,3.98,2.77,0.37,0.16,0.06,<0.002,794,5,99.75,2.0,14.2,2.8,3.6,60.2,<1,848.1,0.3,3.3,0.9,48,3.9,95.5,6.8,17.8,34.3,3.77,14.3,2.59,0.72,1.81,0.22,1.14,0.22,0.66,0.09,0.67,0.1,<0.001,0.051,<0.02,<0.01,<2,<10,1.1,0.06,0.32,7.65,519.18,3.52,40.6,323,3.8,5.4,377,0.9,1.2,0.08,0.06,0.11,8.0,<1,0.12,5,0.3,<0.02,<0.1,0.02,7,<0.1,13.9,<10,3,761.4276141348093,-70.62125366119045,-17.098776996349567
40,MAAPER10052227X,QVC19CN-046A,Intermineral 2,MQ0705,186.9,187.0,327500.0,8108800.0,55.286249999999995,,,67.35,16.27,2.95,1.15,2.88,3.77,2.46,0.32,0.16,0.03,<0.002,740,5,99.48,2.4,13.4,2.8,3.1,52.7,1,592.7,0.2,2.6,1.1,46,6.4,99.0,5.5,17.1,31.9,3.57,13.3,2.27,0.68,1.48,0.19,0.98,0.19,0.6,0.08,0.57,0.09,0.007,0.296,<0.02,<0.01,<2,<10,2.1,0.1,1.03,60.11,2974.11,3.63,29.8,1408,3.7,5.3,259,0.5,5.5,0.12,0.16,0.17,6.6,2,0.05,10,1.1,0.04,<0.1,0.06,17,0.3,10.8,<10,<2,764.4218852356462,-70.62125366119045,-17.098776996349567
41,MAAPER10052228X,QVC19CN-047,Early Porphyry,MQ0705,229.1,229.3,327500.0,8108800.0,55.286249999999995,,,67.39,17.03,2.03,1.35,2.64,4.17,2.17,0.34,0.14,0.04,<0.002,609,4,99.67,2.5,14.5,3.1,3.3,45.2,<1,579.1,0.3,2.7,1.1,52,6.0,103.3,4.7,17.3,31.1,3.4,12.7,1.93,0.67,1.4,0.17,0.93,0.19,0.47,0.09,0.51,0.09,0.002,0.146,<0.02,<0.01,<2,<10,2.3,0.1,0.56,18.04,1405.72,6.95,27.4,612,3.3,3.7,273,1.1,0.7,0.1,0.21,0.09,6.0,2,0.04,9,0.5,0.02,<0.1,<0.02,11,0.6,11.9,<10,<2,767.9812836470824,-70.62125366119045,-17.098776996349567
42,MAAPER10052229X,QVC19CN-048,Early Porphyry,MQ0705,253.5,253.65,327500.0,8108800.0,55.286249999999995,,,68.03,16.36,2.88,1.21,3.34,4.19,1.94,0.37,0.15,0.06,0.002,682,5,99.72,2.3,14.6,2.6,3.7,42.1,<1,600.7,0.4,2.9,0.9,51,2.5,89.5,6.9,17.1,31.9,3.57,13.2,2.43,0.66,1.7,0.22,1.14,0.23,0.73,0.1,0.62,0.1,<0.001,0.109,<0.02,<0.01,<2,<10,1.1,0.06,0.3,4.73,1063.1,3.43,61.4,487,4.4,4.6,389,1,2.3,0.15,0.09,0.06,7.1,2,0.09,7,0.2,0.04,<0.1,0.02,5,0.1,13.2,<10,<2,756.073119482352,-70.62125366119045,-17.098776996349567
43,MAAPER10052230X,QVC19CN-049,Intermineral 2,MQ0705,269.95,270.15,327500.0,8108800.0,55.286249999999995,,,65.65,16.48,2.93,1.7,2.78,3.85,3.21,0.44,0.16,0.06,<0.002,457,7,99.66,2.7,14.6,3.3,3.8,88.9,1,477.7,0.2,4.0,1.7,82,5.2,115.0,6.5,16.2,30.7,3.34,12.4,2.25,0.6,1.68,0.21,1.18,0.22,0.6,0.08,0.53,0.09,0.003,0.143,<0.02,<0.01,<2,<10,2.3,0.16,0.51,36.12,1569.79,3.68,34.0,542,5.1,5.7,451,5.3,6.3,0.08,0.25,0.06,8.4,<1,0.23,11,0.6,0.03,<0.1,<0.02,13,0.2,16.0,<10,2,777.0731120484004,-70.62125366119045,-17.098776996349567
44,MAAPER10052231X,QVC19CN-050,Intermineral 1,MQ0705,332.4,332.55,327500.0,8108800.0,55.286249999999995,,,67.81,16.39,2.81,1.01,2.98,3.99,3.14,0.32,0.14,0.04,<0.002,817,5,99.73,2.4,14.6,2.7,3.4,75.7,<1,635.6,0.2,3.5,1.0,43,2.5,94.5,5.8,15.2,28.6,3.21,12.4,1.97,0.6,1.51,0.2,1.07,0.18,0.57,0.08,0.55,0.1,0.002,0.095,<0.02,<0.01,<2,<10,1.0,0.05,0.21,23.32,903.33,1.42,19.9,448,3.2,2.8,294,0.7,2.4,0.04,0.07,<0.02,6.9,<1,0.15,8,0.3,0.02,<0.1,<0.02,14,0.2,13.1,<10,3,760.5551964211588,-70.62125366119045,-17.098776996349567
45,MAAPER10052233X,QVC19CN-051,Intermineral 1,MQ0705,390.4,390.55,327500.0,8108800.0,55.286249999999995,,,64.82,17.4,3.41,1.28,3.33,4.49,2.13,0.5,0.19,0.03,<0.002,756,5,99.79,1.6,20.2,2.9,4.5,55.8,<1,689.1,0.2,3.7,1.0,61,3.3,110.7,6.5,27.9,51.9,6.02,21.9,3.29,0.9,2.42,0.28,1.38,0.23,0.59,0.09,0.56,0.09,<0.001,0.051,<0.02,<0.01,<2,<10,2.1,0.05,1.72,2.49,515.14,1.53,16.6,285,4.0,5.9,188,0.7,0.3,0.05,0.07,0.31,5.5,1,0.05,12,0.2,0.23,<0.1,<0.02,<1,<0.1,11.6,<10,<2,773.8258024764743,-70.62125366119045,-17.098776996349567
